date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:29:07	208/208	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Feb%202016%2017:29:07%20GMT	http://arthurkersting.prosite.com/robots.txt		(from )
15:29:08	55901/55901	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:08%20GMT	http://arthurkersting.prosite.com/	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/index.html	(from )
15:29:09	55915/55915	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:08%20GMT	http://arthurkersting.prosite.com/131668/gallery	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/131668/gallery.html	(from http://arthurkersting.prosite.com/)
15:29:09	26959/26959	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:09%20GMT	http://arthurkersting.prosite.com/131669/contact	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/131669/contact.html	(from http://arthurkersting.prosite.com/)
15:29:09	27491/27491	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:09%20GMT	http://arthurkersting.prosite.com/132478/about	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/132478/about.html	(from http://arthurkersting.prosite.com/)
15:29:11	64527/64527	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:09%20GMT	http://arthurkersting.prosite.com/131668/1587229/gallery/kd-o-meu-kit-kat	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/131668/1587229/gallery/kd-o-meu-kit-kat.html	(from http://arthurkersting.prosite.com/)
15:29:11	64655/64655	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:10%20GMT	http://arthurkersting.prosite.com/131668/1308583/gallery/awesome-visual-identity	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/131668/1308583/gallery/awesome-visual-identity.html	(from http://arthurkersting.prosite.com/)
15:29:11	67265/67265	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:10%20GMT	http://arthurkersting.prosite.com/131668/1500944/gallery/simulador-ford-focus-quality-3d	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/131668/1500944/gallery/simulador-ford-focus-quality-3d.html	(from http://arthurkersting.prosite.com/)
15:29:12	66852/66852	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:11%20GMT	http://arthurkersting.prosite.com/131668/1371497/gallery/sao-paulo-focus-group-visual-identity	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/131668/1371497/gallery/sao-paulo-focus-group-visual-identity.html	(from http://arthurkersting.prosite.com/)
15:29:13	73589/73589	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Feb%202016%2017:29:11%20GMT	http://arthurkersting.prosite.com/131668/1359457/gallery/webdesign-2005-2013	/Users/ericprieto/Desktop/arthur%20/arthur/arthurkersting.prosite.com/131668/1359457/gallery/webdesign-2005-2013.html	(from http://arthurkersting.prosite.com/)
